diputado_id,diputado_nombre,rollcalls_total,n_affirmative,n_against,n_abstention,n_no_vote,n_excused,n_substantive,substantive_participation_pct,n_binary,binary_participation_pct,party_names_observed,caucus_names_observed
803,René Alinco Bustos,364,169,107,33,55,0,309,84.8901,276,75.8242,Independientes,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
815,Sergio Bobadilla Muñoz,364,253,95,0,16,0,348,95.6044,348,95.6044,Unión Demócrata Independiente,Unión Demócrata Independiente
843,René Manuel García García,364,233,72,8,50,1,313,85.9890,305,83.7912,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes"
872,Jaime Mulet Martínez,364,229,91,14,30,0,334,91.7582,320,87.9121,Federación Regionalista Verde Social,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
915,Germán Verdugo Soto,364,243,95,7,19,0,345,94.7802,338,92.8571,Partido Nacional Libertario,Comité Partido Nacional Libertarios
986,Marcela Hernando Pérez,364,223,64,33,44,0,320,87.9121,287,78.8462,Partido Radical de Chile,"Socialista, Liberal, Radical e Independientes"
1009,Jorge Alessandri Vergara,364,229,93,5,37,0,327,89.8352,322,88.4615,Unión Demócrata Independiente,Unión Demócrata Independiente
1012,Boris Barrera Moreno,364,189,158,17,0,0,364,100.0000,347,95.3297,Partido Comunista,Comité Comunista e Independientes
1013,Alejandro Bernales Maldonado,364,245,70,27,22,0,342,93.9560,315,86.5385,Partido Liberal de Chile,"Socialista, Liberal, Radical e Independientes"
1015,Jorge Brito Hasbún,364,173,133,11,47,0,317,87.0879,306,84.0659,Frente Amplio,Frente Amplio
1017,Álvaro Carter Fernández,364,240,95,9,20,0,344,94.5055,335,92.0330,Partido Republicano,Comité Partido Republicano
1021,Andrés Celis Montt,364,227,87,8,42,0,322,88.4615,314,86.2637,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes"
1025,Catalina Del Real Mihovilovic,364,221,77,7,59,0,305,83.7912,298,81.8681,Partido Republicano,Comité Partido Republicano
1028,Eduardo Durán Salinas,364,246,89,14,15,0,349,95.8791,335,92.0330,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes"
1038,Marcos Ilabaca Cerda,364,178,123,10,53,0,311,85.4396,301,82.6923,Partido Socialista,"Socialista, Liberal, Radical e Independientes"
1039,Pamela Jiles Moreno,364,195,136,15,18,0,346,95.0549,331,90.9341,Partido de la Gente,Comité Partido de la Gente
1044,Raúl Leiva Carvajal,364,182,115,15,52,0,312,85.7143,297,81.5934,Partido Socialista,"Socialista, Liberal, Radical e Independientes"
1054,Francesca Muñoz González,364,257,80,20,7,0,357,98.0769,337,92.5824,Partido Cristiano de Chile;Partido Social Cristiano,Por definir
1056,Emilia Nuyado Ancapichun,364,207,146,10,1,0,363,99.7253,353,96.9780,Partido Socialista,"Socialista, Liberal, Radical e Independientes"
1059,Ximena Ossandón Irarrázabal,364,248,91,15,4,6,354,97.2527,339,93.1319,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes"
1060,Luis Pardo Sáinz,364,251,94,8,11,0,353,96.9780,345,94.7802,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes"
1061,Andrea Parra Sauterel,364,226,104,21,13,0,351,96.4286,330,90.6593,Partido Por la Democracia,Partido Por la Democracia e Independientes
