boletin,sequence,commission,topic_proxy,is_origin_proxy,is_transversal,first_seen_date,etapa,evidence_event,source_url
18151-24,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21136. Comunica a la Comisión de Cultura, Artes y Comunicaciones el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Constitución, Legislación, Justicia y Reglamento, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18816&prmBOLETIN=18151-24
18151-24,2,"Cultura, Artes y Comunicaciones",Cultura y comunicaciones,0,0,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21136. Comunica a la Comisión de Cultura, Artes y Comunicaciones el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Constitución, Legislación, Justicia y Reglamento, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18816&prmBOLETIN=18151-24
18152-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21141. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento que la Sala acordó remitir el proyecto de ley a la Comisión de Seguridad Ciudadana, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18817&prmBOLETIN=18152-07
18152-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21141. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento que la Sala acordó remitir el proyecto de ley a la Comisión de Seguridad Ciudadana, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18817&prmBOLETIN=18152-07
18155-25,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21140. Remite a la Comisión de Constitución, Legislación, Justicia y Reglamento el proyecto de ley,correspondiente al boletín N° 18.155-25, inicialmente asignado a la Comisión de Seguridad Ciudadana.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18813&prmBOLETIN=18155-25
18155-25,2,Seguridad Ciudadana,Seguridad,0,0,2026-04-07,Primer trámite constitucional / C. Diputados,"Oficio N° 21140. Remite a la Comisión de Constitución, Legislación, Justicia y Reglamento el proyecto de ley,correspondiente al boletín N° 18.155-25, inicialmente asignado a la Comisión de Seguridad Ciudadana.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18813&prmBOLETIN=18155-25
18197-04,1,Hacienda,Economía y hacienda,0,1,2026-04-20,Primer trámite constitucional / C. Diputados,Oficio N° 21.170. Comunica el acuerdo de la Cámara de Diputados que radica el proyecto en la Comisión de Hacienda.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18857&prmBOLETIN=18197-04
18198-15,1,"Pesca, Acuicultura e Intereses Marítimos",Pesca y acuicultura,0,0,2026-04-20,Primer trámite constitucional / C. Diputados,"Oficio N° 21.171. Comunica que la Cámara de Diputados acordó remitir el proyecto a la Comisión de Pesca, Acuicultura e Intereses Marítimos.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18861&prmBOLETIN=18198-15
18216-05,1,Hacienda,Economía y hacienda,1,1,2026-06-02,Segundo trámite constitucional / Senado,Oficio N°H-10. Oficio consulta al señor Ministro de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18872&prmBOLETIN=18216-05
18222-06,1,"Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización",Gobierno interior y descentralización,0,0,2026-05-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21198. Comunica a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el acuerdo de la Sala, en orden a remitir a la Comisión de Mujeres y Equidad de Género, el proyecto de ley, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18888&prmBOLETIN=18222-06
