vote_id,boletin,fecha,spec_id,spread_1d,spread_2d,midpoint_1d,midpoint_2d,gmp,apre,weighted_spread_1,weighted_spread_2,relative_dim2_loading,topic_primary,topic_secondary,topic_method,topic_confidence,topic_source_layer,taxonomy_version,tipo_votacion_proyecto,resultado,cluster_id,descripcion,url_original,project_title,project_initiative,project_origin_chamber,project_stage,topic_primary_internal,topic_secondary_internal,topic_confidence_internal,topic_validation_status,special_omnibus,special_omnibus_label,interpretation_unit,omnibus_audit_required,n_affirmative,n_against,n_abstention,n_no_vote,n_excused,n_binary,minority_share_binary_observed,alignment_binary_summary,alignment_yes_share_gap,alignment_groups_binary_n3plus,party_binary_summary,party_yes_share_gap,party_groups_binary_n2plus,caucus_binary_summary,caucus_yes_share_gap,caucus_groups_binary_n2plus,midpoint_1_display,spread_1_display,d1_display_multiplier,rank_relative_dim2_loading,rank_bill_diverse_d2,rank_within_omnibus_d2
88929,18216-05,2026-05-20,raw_lop025_2d,-0.290000021457672,1.69979739189148,0.792359113693237,-0.610054969787598,0.953790247440338,0.333333333333333,-0.184604062388161,0.855130442245156,0.977482352951079,Economía y hacienda,Trabajo y seguridad social | Desarrollo social | Infraestructura y obras públicas,revision_semantica,0.91,period_project,institutional-hybrid-v0.3,Particular,Unánime,bill:18216-05,Boletín N°18216-05,,Para la reconstrucción nacional y el desarrollo económico y social,,Cámara de Diputados,,Economía y hacienda,,0.91,project_level_not_sufficient_for_omnibus_rollcall,1,Megareforma / proyecto omnibus del gobierno de Jose Antonio Kast,exact_rollcall_item,1,6,139,0,10,0,145,0.041379,no_alineado: 0S/21N (0.0% S) | oficialismo: 0S/64N (0.0% S) | oposicion: 6S/54N (10.0% S),0.1,3,Evolución Política: 0S/2N (0.0% S) | Frente Amplio: 0S/15N (0.0% S) | Independientes: 1S/23N (4.2% S) | Partido Comunista: 0S/8N (0.0% S) | Partido Demócrata Cristiano: 4S/3N (57.1% S) | Partido Nacional Libertario: 0S/8N (0.0% S) | Partido Por la Democracia: 0S/4N (0.0% S) | Partido Republicano: 0S/28N (0.0% S) | Partido Social Cristiano: 0S/2N (0.0% S) | Partido Socialista: 0S/8N (0.0% S) | Partido de la Gente: 0S/13N (0.0% S) | Renovación Nacional: 0S/9N (0.0% S) | Unión Demócrata Independiente: 0S/12N (0.0% S),0.571429,13,"Comité Comunista e Independientes: 0S/11N (0.0% S) | Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes: 6S/4N (60.0% S) | Comité Partido Nacional Libertarios: 0S/8N (0.0% S) | Comité Partido Republicano: 0S/31N (0.0% S) | Comité Partido de la Gente: 0S/12N (0.0% S) | Frente Amplio: 0S/17N (0.0% S) | Partido Por la Democracia e Independientes: 0S/10N (0.0% S) | Por definir: 0S/2N (0.0% S) | Renovación Nacional, Evopoli e Independientes: 0S/14N (0.0% S) | Socialista, Liberal, Radical e Independientes: 0S/12N (0.0% S) | Unión Demócrata Independiente: 0S/17N (0.0% S)",0.6,11,,,-1.0,3,3,1
88934,18216-05,2026-05-20,raw_lop025_2d,0.283407926559448,0.52234947681427,0.663341224193573,0.169899150729179,0.833734273910522,0.6,0.180407760981893,0.262782459395155,0.824415483066591,Economía y hacienda,Trabajo y seguridad social | Desarrollo social | Infraestructura y obras públicas,revision_semantica,0.91,period_project,institutional-hybrid-v0.3,Particular,Aprobado,bill:18216-05,Boletín N°18216-05,,Para la reconstrucción nacional y el desarrollo económico y social,,Cámara de Diputados,,Economía y hacienda,,0.91,project_level_not_sufficient_for_omnibus_rollcall,1,Megareforma / proyecto omnibus del gobierno de Jose Antonio Kast,exact_rollcall_item,1,122,30,0,3,0,152,0.197368,no_alineado: 16S/6N (72.7% S) | oficialismo: 67S/0N (100.0% S) | oposicion: 39S/24N (61.9% S),0.380952,3,Evolución Política: 2S/0N (100.0% S) | Frente Amplio: 9S/6N (60.0% S) | Independientes: 20S/5N (80.0% S) | Partido Comunista: 0S/8N (0.0% S) | Partido Demócrata Cristiano: 7S/0N (100.0% S) | Partido Liberal de Chile: 2S/0N (100.0% S) | Partido Nacional Libertario: 8S/0N (100.0% S) | Partido Por la Democracia: 4S/0N (100.0% S) | Partido Republicano: 28S/0N (100.0% S) | Partido Social Cristiano: 3S/0N (100.0% S) | Partido Socialista: 5S/4N (55.6% S) | Partido de la Gente: 8S/6N (57.1% S) | Renovación Nacional: 11S/0N (100.0% S) | Unión Demócrata Independiente: 12S/0N (100.0% S),1.0,14,"Comité Comunista e Independientes: 0S/12N (0.0% S) | Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes: 10S/0N (100.0% S) | Comité Partido Nacional Libertarios: 8S/0N (100.0% S) | Comité Partido Republicano: 31S/0N (100.0% S) | Comité Partido de la Gente: 7S/6N (53.8% S) | Frente Amplio: 9S/8N (52.9% S) | Partido Por la Democracia e Independientes: 10S/0N (100.0% S) | Por definir: 3S/0N (100.0% S) | Renovación Nacional, Evopoli e Independientes: 16S/0N (100.0% S) | Socialista, Liberal, Radical e Independientes: 10S/4N (71.4% S) | Unión Demócrata Independiente: 17S/0N (100.0% S)",1.0,11,,,-1.0,19,,2
88930,18216-05,2026-05-20,raw_lop025_2d,0.177100971341133,0.325115084648132,0.207178637385368,0.100925587117672,0.709047973155975,0.480769230769231,0.112736401184144,0.163558202549282,0.823359473207659,Economía y hacienda,Trabajo y seguridad social | Desarrollo social | Infraestructura y obras públicas,revision_semantica,0.91,period_project,institutional-hybrid-v0.3,Particular,Aprobado,bill:18216-05,Boletín N°18216-05,,Para la reconstrucción nacional y el desarrollo económico y social,,Cámara de Diputados,,Economía y hacienda,,0.91,project_level_not_sufficient_for_omnibus_rollcall,1,Megareforma / proyecto omnibus del gobierno de Jose Antonio Kast,exact_rollcall_item,1,97,52,0,6,0,149,0.348993,no_alineado: 10S/12N (45.5% S) | oficialismo: 63S/2N (96.9% S) | oposicion: 24S/38N (38.7% S),0.582134,3,Evolución Política: 2S/0N (100.0% S) | Frente Amplio: 13S/2N (86.7% S) | Independientes: 11S/14N (44.0% S) | Partido Comunista: 0S/8N (0.0% S) | Partido Demócrata Cristiano: 7S/0N (100.0% S) | Partido Liberal de Chile: 1S/1N (50.0% S) | Partido Nacional Libertario: 8S/0N (100.0% S) | Partido Por la Democracia: 0S/4N (0.0% S) | Partido Republicano: 28S/0N (100.0% S) | Partido Social Cristiano: 2S/0N (100.0% S) | Partido Socialista: 0S/8N (0.0% S) | Partido de la Gente: 2S/12N (14.3% S) | Renovación Nacional: 10S/0N (100.0% S) | Unión Demócrata Independiente: 11S/1N (91.7% S),1.0,14,"Comité Comunista e Independientes: 0S/12N (0.0% S) | Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes: 10S/0N (100.0% S) | Comité Partido Nacional Libertarios: 8S/0N (100.0% S) | Comité Partido Republicano: 31S/0N (100.0% S) | Comité Partido de la Gente: 1S/12N (7.7% S) | Frente Amplio: 13S/4N (76.5% S) | Partido Por la Democracia e Independientes: 0S/10N (0.0% S) | Por definir: 2S/0N (100.0% S) | Renovación Nacional, Evopoli e Independientes: 15S/0N (100.0% S) | Socialista, Liberal, Radical e Independientes: 1S/12N (7.7% S) | Unión Demócrata Independiente: 15S/2N (88.2% S)",1.0,11,,,-1.0,20,,3
89495,18216-05,2026-07-21,raw_lop025_2d,0.382597148418427,0.387063801288605,-0.101892247796059,-0.119682356715202,0.927743256092072,0.968253968253968,0.243548215966172,0.194723230634388,0.624469474213026,Economía y hacienda,Trabajo y seguridad social | Desarrollo social | Infraestructura y obras públicas,revision_semantica,0.91,period_project,institutional-hybrid-v0.3,Única,Aprobado,bill:18216-05,Boletín N°18216-05,,Para la reconstrucción nacional y el desarrollo económico y social,,Cámara de Diputados,,Economía y hacienda,,0.91,project_level_not_sufficient_for_omnibus_rollcall,1,Megareforma / proyecto omnibus del gobierno de Jose Antonio Kast,exact_rollcall_item,1,82,63,0,10,0,145,0.434483,no_alineado: 9S/11N (45.0% S) | oficialismo: 67S/0N (100.0% S) | oposicion: 6S/52N (10.3% S),0.896552,3,Evolución Política: 2S/0N (100.0% S) | Frente Amplio: 0S/13N (0.0% S) | Independientes: 10S/12N (45.5% S) | Partido Comunista: 0S/8N (0.0% S) | Partido Cristiano de Chile: 2S/0N (100.0% S) | Partido Demócrata Cristiano: 5S/2N (71.4% S) | Partido Liberal de Chile: 0S/2N (0.0% S) | Partido Nacional Libertario: 8S/0N (100.0% S) | Partido Por la Democracia: 0S/4N (0.0% S) | Partido Republicano: 28S/0N (100.0% S) | Partido Socialista: 0S/10N (0.0% S) | Partido de la Gente: 1S/11N (8.3% S) | Renovación Nacional: 11S/0N (100.0% S) | Unión Demócrata Independiente: 13S/0N (100.0% S),1.0,14,"Comité Comunista e Independientes: 0S/10N (0.0% S) | Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes: 6S/4N (60.0% S) | Comité Partido Nacional Libertarios: 8S/0N (100.0% S) | Comité Partido Republicano: 31S/0N (100.0% S) | Comité Partido de la Gente: 0S/11N (0.0% S) | Frente Amplio: 0S/15N (0.0% S) | Partido Por la Democracia e Independientes: 0S/9N (0.0% S) | Por definir: 3S/0N (100.0% S) | Renovación Nacional, Evopoli e Independientes: 16S/0N (100.0% S) | Socialista, Liberal, Radical e Independientes: 0S/14N (0.0% S) | Unión Demócrata Independiente: 17S/0N (100.0% S)",1.0,11,,,-1.0,34,,4
89669,18216-05,2026-08-10,raw_lop025_2d,0.529492616653442,-0.534185886383057,-0.117339059710503,-0.195801511406898,0.968539535999298,0.982758620689655,0.337056830366578,-0.268737095046106,0.623409316907173,Economía y hacienda,Trabajo y seguridad social | Desarrollo social | Infraestructura y obras públicas,revision_semantica,0.91,period_project,institutional-hybrid-v0.3,Única,Aprobado,bill:18216-05,Boletín N°18216-05,,Para la reconstrucción nacional y el desarrollo económico y social,,Cámara de Diputados,,Economía y hacienda,,0.91,project_level_not_sufficient_for_omnibus_rollcall,1,Megareforma / proyecto omnibus del gobierno de Jose Antonio Kast,exact_rollcall_item,1,75,58,13,9,0,133,0.43609,no_alineado: 8S/0N (100.0% S) | oficialismo: 66S/0N (100.0% S) | oposicion: 1S/58N (1.7% S),0.983051,3,Evolución Política: 2S/0N (100.0% S) | Frente Amplio: 0S/12N (0.0% S) | Independientes: 9S/12N (42.9% S) | Partido Comunista: 0S/8N (0.0% S) | Partido Cristiano de Chile: 2S/0N (100.0% S) | Partido Demócrata Cristiano: 0S/7N (0.0% S) | Partido Liberal de Chile: 0S/2N (0.0% S) | Partido Nacional Libertario: 7S/0N (100.0% S) | Partido Por la Democracia: 0S/4N (0.0% S) | Partido Republicano: 28S/0N (100.0% S) | Partido Socialista: 0S/10N (0.0% S) | Renovación Nacional: 11S/0N (100.0% S) | Unión Demócrata Independiente: 13S/0N (100.0% S),1.0,13,"Comité Comunista e Independientes: 1S/11N (8.3% S) | Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes: 0S/9N (0.0% S) | Comité Partido Nacional Libertarios: 7S/0N (100.0% S) | Comité Partido Republicano: 31S/0N (100.0% S) | Frente Amplio: 0S/14N (0.0% S) | Partido Por la Democracia e Independientes: 0S/9N (0.0% S) | Por definir: 3S/0N (100.0% S) | Renovación Nacional, Evopoli e Independientes: 16S/0N (100.0% S) | Socialista, Liberal, Radical e Independientes: 0S/15N (0.0% S) | Unión Demócrata Independiente: 16S/0N (100.0% S)",1.0,10,,,-1.0,35,,5
