vote_id,date,rank_within_omnibus,abs_spread,process_type,substantive_family,subfamily,formal_object,exact_content_status,exact_content_summary,possible_duplicate_group,coalition_pattern,audit_priority,evidence_level_hint,primary_source_url,notes
88948,2026-05-20,1,1.59770465,renewed_amendment,F6_credit_debt_financial_protection,compound_interest,Indicación renovada de Raúl Soto,closed,"Impide estipular y capitalizar intereses sobre intereses",,"oposición a favor; oficialismo en contra; no alineados divididos",high,I,,"Caso sustantivo líder; corroborar fuera del omnibus"
88938,2026-05-20,2,1.58571815,article_original,pending_exact,pending,Artículo 28,pending,"Contenido exacto por recuperar",,"mayoría transversal; rechazo concentrado en PC y pocos casos",high,IV,,"No usar como clivaje amplio hasta cerrar contenido"
88933,2026-05-20,3,1.58398545,article_original,pending_exact,pending,"Artículo 27 del mensaje original; comisiones propusieron rechazo",pending,"Efecto normativo exacto pendiente",,"oposición unida en contra; oficialismo mayoritariamente a favor",high,pending,,"Recuperar artículo antes de interpretar"
89485,2026-07-21,4,1.58056760,senate_amendment,pending_exact,pending,"Enmienda del Senado que suprime artículo 31",partial,"Contenido del artículo 31 por recuperar",JUL21_75_70_A,"oficialismo/derecha a favor; oposición en contra",high,pending,,"No contar independiente de 89486 hasta auditar"
89486,2026-07-21,5,1.58056760,senate_amendment,pending_exact,pending,"Enmienda del Senado adyacente",pending,"Objeto exacto por recuperar",JUL21_75_70_A,"oficialismo/derecha a favor; oposición en contra",high,pending,,"Resultado y coalición idénticos a 89485"
88936,2026-05-20,6,1.57626939,commission_text,F5_labor_employment_public_service,public_service_medical_leave,"Artículo 26 en texto de Trabajo",partial,"Sanciona incumplimientos de funcionarios públicos vinculados al uso de licencias médicas",,"127 sí / 6 no / 19 abst; disidencia muy pequeña",medium,IV,,"Alta fuerza matemática; bajo peso para nombrar D1"
88935,2026-05-20,7,1.57175589,article_original,pending_exact,pending,Artículo 25,pending,"Contenido exacto por recuperar",,"138 sí / 14 no; rechazo concentrado",medium,IV,,"Probable gradiente/actor específico"
89668,2026-08-10,8,1.53681850,presidential_veto,pending_exact,pending,"Observación presidencial N°1: suprime artículo 32",partial,"Debe recuperarse contenido del artículo 32",,"Gobierno/derecha a favor de veto; oposición en contra",high,III,,"Veto es proceso, no familia sustantiva"
89488,2026-07-21,9,1.52648091,senate_amendment+quorum_or_constitutional,pending_exact,pending,"Nuevo artículo 35 incorporado por Senado",partial,"Contenido exacto por recuperar; sometido a quórum especial",,"oficialismo/derecha a favor; oposición en contra",high,pending,,"Distinguir contenido de efecto de quórum"
88900,2026-05-20,10,1.52578509,article_original,pending_exact,pending,"Artículo 4 del mensaje original; Hacienda propuso rechazo",partial,"Contenido exacto por recuperar",,"77 sí / 77 no; división perfecta",high,pending,,"Empate muy informativo; no interpretar sin texto"
89670,2026-08-10,11,1.49066675,presidential_veto,pending_exact,pending,"Observación presidencial N°3: suprime artículo 40",partial,"Debe recuperarse contenido del artículo 40",,"74 sí / 50 no / 22 abst",high,III,,"Clasificar familia sustantiva después de recuperar artículo 40"
