"spec_id","lop","minvotes","deduplicate_within_bill","bill_cap","selected_rollcalls_before_package","estimated_rollcalls","estimated_members","anchor_diputado_id","anchor_diputado_nombre","anchor_binary_votes","correct_classification_1d","apre_1d","gmp_1d","beta","weight_1d","sign_flipped_to_baseline"
"raw_lop025",0.025,20,FALSE,NA,276,276,154,"1012","Boris Barrera Moreno",267,95.6943969726562,0.882340490818024,0.890059113502502,19.5108909606934,0.635613977909088,FALSE
"raw_lop050",0.05,20,FALSE,NA,269,269,154,"1012","Boris Barrera Moreno",263,95.6388549804688,0.883197724819183,0.892310202121735,18.7083530426025,0.65769749879837,FALSE
"raw_lop100",0.1,20,FALSE,NA,258,258,154,"1012","Boris Barrera Moreno",254,95.7105865478516,0.888873040676117,0.89723789691925,15.7019863128662,0.772557973861694,FALSE
"dedup_lop025",0.025,20,TRUE,NA,269,269,154,"1012","Boris Barrera Moreno",260,95.6469802856445,0.880489408969879,0.888344824314117,19.5098190307617,0.631420910358429,FALSE
"cap20_balanced_lop025",0.025,20,FALSE,20,169,169,154,"1012","Boris Barrera Moreno",160,95.966194152832,0.88689386844635,0.894620478153229,23.6019115447998,0.605543792247772,FALSE
"cap10_balanced_lop025",0.025,20,FALSE,10,145,145,153,"1012","Boris Barrera Moreno",137,95.8421020507812,0.880460441112518,0.891492903232574,23.5239372253418,0.62714821100235,FALSE
