boletin,fecha,evento_tipo,sesion_id,vote_id,tramite_constitucional,tramite_reglamentario,comision,fuente
18157-33,2026-06-08,votacion_sala,4786,89072,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89072
18178-10,2026-06-08,votacion_sala,4786,89070,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89070
18215-10,2026-05-13,votacion_sala,4779,88869,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88869
18232-25,2026-05-18,votacion_sala,4780,88881,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88881
18256-10,2026-06-10,votacion_sala,4788,89106,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89106
18257-10,2026-06-24,votacion_sala,4794,89241,Primer Trámite,Primer Informe,,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89241
